ID,Title,Air_Date,Production_Code,Season,Episode_No.,Total_Episodes_Till_Now,US_Viewers_In_Millions,Views,IMDB_Rating,IMDB_Votes,Image_URL,Video_URL
573,Bull-E,10-05-2015,TABF15,26,21,573,2.77,43978,6.8,335,http://static-media.fxx.com/img/FX_Networks_-_FXX/475/879/TheSimpsons_TABF15_1280x720_442878531850.jpg,http://www.simpsonsworld.com/video/442879555692
574,Mathlete's Feat,17-05-2015,TABF16,26,22,574,2.82,47429,6.9,335,http://static-media.fxx.com/img/FX_Networks_-_FXX/999/75/TheSimpsons_TABF16_1280x720_446647875723.jpg,http://www.simpsonsworld.com/video/446649411760
575,Every Man's Dream,27-09-2015,TABF14,27,1,575,3.28,187,5.9,532,http://static-media.fxx.com/img/FX_Networks_-_FXX/529/403/TheSimpsons_TABF14_1280x720_533027395692.jpg,http://www.simpsonsworld.com/video/770426947744
576,Cue Detective,04-10-2015,TABF17,27,2,576,6.02,178,6.7,395,http://static-media.fxx.com/img/FX_Networks_-_FXX/690/39/TheSimpsons_TABF17_1280x720_538102339785.jpg,http://www.simpsonsworld.com/video/770595395906
577,Puffless,11-10-2015,TABF19,27,3,577,3.31,160,7.2,404,http://static-media.fxx.com/img/FX_Networks_-_FXX/80/527/TheSimpsons_TABF19b_1280x720_546148419631.jpg,http://www.simpsonsworld.com/video/772103747997
578,Halloween of Horror,18-10-2015,TABF22,27,4,578,3.69,196,7.5,462,http://static-media.fxx.com/img/FX_Networks_-_FXX/528/427/TheSimpsons_TABF22_1280x720_546469443783.jpg,http://www.simpsonsworld.com/video/770425923947
579,Treehouse of Horror XXVI,25-10-2015,TABF18,27,5,579,6.75,195,6.8,385,http://static-media.fxx.com/img/FX_Networks_-_FXX/535/259/TheSimpsons_TABF18_1280x720_551644227791.jpg,http://www.simpsonsworld.com/video/770433091920
580,Friend with Benefit,08-11-2015,TABF21,27,6,580,3.48,175,6.8,335,http://static-media.fxx.com/img/FX_Networks_-_FXX/539/163/Simpsons_27_06.jpg,http://www.simpsonsworld.com/video/770437187884
581,Lisa with an 'S',22-11-2015,TABF20,27,7,581,5.64,145,6.3,328,http://static-media.fxx.com/img/FX_Networks_-_FXX/520/119/fox_TheSimpsons_TABF20_hulu.jpg,http://www.simpsonsworld.com/video/770417219938
582,Paths of Glory,06-12-2015,VABF01,27,8,582,5.53,170,7.1,305,http://static-media.fxx.com/img/FX_Networks_-_FXX/524/1022/Simpsons_27_08.jpg,http://www.simpsonsworld.com/video/770422339536
583,Barthood,13-12-2015,VABF02,27,9,583,5.97,182,8.4,698,http://static-media.fxx.com/img/FX_Networks_-_FXX/526/474/fox_TheSimpsons_VABF02_hulu.jpg,http://www.simpsonsworld.com/video/770423875541
584,The Girl Code,03-01-2016,VABF03,27,10,584,4.41,166,6.6,356,http://static-media.fxx.com/img/FX_Networks_-_FXX/536/734/Simpsons_27_10.jpg,http://www.simpsonsworld.com/video/770434627559
585,Teenage Mutant Milk-Caused Hurdles,10-01-2016,VABF04,27,11,585,8.33,172,6.8,309,http://static-media.fxx.com/img/FX_Networks_-_FXX/532/331/Simpsons_27_11.jpg,http://www.simpsonsworld.com/video/770430019813
586,Much Apu About Something,17-01-2016,VABF05,27,12,586,3.95,170,6.7,271,http://static-media.fxx.com/img/FX_Networks_-_FXX/550/898/Simpsons_27_12.jpg,http://www.simpsonsworld.com/video/770449475567
587,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,14-02-2016,VABF07,27,13,587,2.89,158,6.3,252,http://static-media.fxx.com/img/FX_Networks_-_FXX/541/615/Simpsons_27_13.jpg,http://www.simpsonsworld.com/video/770439747712
588,Gal of Constant Sorrow,21-02-2016,VABF06,27,14,588,3.1,144,6.6,293,http://static-media.fxx.com/img/FX_Networks_-_FXX/552/851/simp_Gal_of_Constant_Sorrow-VABF06Sc1117_hires2.jpg,http://www.simpsonsworld.com/video/770451523845
589,Lisa the Veterinarian,06-03-2016,VABF08,27,15,589,3.09,174,6.3,233,http://static-media.fxx.com/img/FX_Networks_-_FXX/553/827/simp_VABF08_Sc_1043_hires2.jpg,http://www.simpsonsworld.com/video/770452547696
590,The Marge-ian Chronicles,13-03-2016,VABF09,27,16,590,3.07,201,7.3,262,http://static-media.fxx.com/img/FX_Networks_-_FXX/972/271/simp_The_Marg-ian_Chronicles_VABF09-Sc3022_hires2.jpg,http://www.simpsonsworld.com/video/770891331927
591,The Burns Cage,03-04-2016,VABF10,27,17,591,2.32,190,6.5,246,http://static-media.fxx.com/img/FX_Networks_-_FXX/974/722/Simpsons_27_17.jpg,http://www.simpsonsworld.com/video/770893891557
592,How Lisa Got Her Marge Back,10-04-2016,VABF11,27,18,592,2.55,188,6.4,228,http://static-media.fxx.com/img/FX_Networks_-_FXX/974/723/fox_TheSimpsons_VABF11_hulu.jpg,http://www.simpsonsworld.com/video/770893891750
593,Fland Canyon,24-04-2016,VABF12,27,19,593,2.77,192,7.1,229,http://static-media.fxx.com/img/FX_Networks_-_FXX/975/199/simp_Fland_Canyon_VABF12Sc2032_hires2.jpg,http://www.simpsonsworld.com/video/770894403718
594,To Courier with Love,08-05-2016,VABF14,27,20,594,2.52,192,6.7,193,http://static-media.fxx.com/img/FX_Networks_-_FXX/79/51/fox_TheSimpsons_VABF14_hulu.jpg,http://www.simpsonsworld.com/video/772102211921
595,Simprovised,15-05-2016,VABF13,27,21,595,2.8,228,6.4,227,http://static-media.fxx.com/img/FX_Networks_-_FXX/973/247/fox_TheSimpsons_VABF13_hulu.jpg,http://www.simpsonsworld.com/video/770892355976
596,Orange Is the New Yellow,22-05-2016,VABF15,27,22,596,2.54,276,6.9,210,http://static-media.fxx.com/img/FX_Networks_-_FXX/88/335/fox_TheSimpsons_VABF15_hulu.jpg,http://www.simpsonsworld.com/video/772111939897
597,Monty Burns' Fleeing Circus,25-09-2016,VABF20,28,1,597,3.36,994,6.6,104,http://static-media.fxx.com/img/FX_Networks_-_FXX/605/927/Simpsons_2720_MontyCircus_Sc1064_hires2_hires2_1280x720_772657731562.jpg,http://www.simpsonsworld.com/video/772654659902
598,"Friends and Family""[203]",02-10-2016,VABF18,28,2,598,6,,,,,
599,"The Town""[205]",09-10-2016,VABF17,28,3,599,3.22,,,,,
600,"Treehouse of Horror XXVII""[207]",16-10-2016,VABF16,28,4,600,7.44,,,,,
